Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
kupit-rulevuju-rejku.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
09220.org,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
accessibility.18f.gov,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
affm.info,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
my.0513.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
hutoknepper.de,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
proxima-net.com,0,0,0,2,0,0,1,1,0,1,0,0,0,0,1,0,1
monikareplin.pl,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
ayzam.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
abedi.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
nononono123mmmm3.wixsite.com,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
nrk.no,0,0,0,7,0,0,0,0,0,0,1,1,0,0,1,0,0
rqsp-992231-centerhelps-io.pages.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
superuser.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
hollywoodlife.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
k12inc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
aljazeera.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0
0-9-0.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
00-nation.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
amritaraichand.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
correios.com.br,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
po.do,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
35.188.36.185,1,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
wzi.nsm.mybluehost.me,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
wellkomputindo.com,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
pikabu.ru,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
fudavida.org,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
livenmitac-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,0,0,0,0,1,0,1
depositphotos.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
kmip-interop.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
yougotcustomers.in,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
ww25.010-4001-5688.biz,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
gvtdghdbttt.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
amanqq.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
000-f.com,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0
rocketnews24.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
abney.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
aomrottami.it,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
01site.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
aapj-bbempresarial.com,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1
appleid-find-verify.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
vitinhopark.com.br,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
bridleridgehorses.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
vcom.vipcentr.ru,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
upd-medlav.net,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
blacksheepeventi.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
batatariacristal.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
xiolue.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
0-info.com,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
meljackson.net,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
0h53.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
advonationusa.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
f5v7h8k9nl3f5wf01.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
supremejeweler.hk,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
return-wheres-get_refund-faster-deposit_wmr-6644b5718a115.companiontradinggroup.com,0,0,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1
mygpstrip.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
jpgastemerin.rs,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
ychat.somee.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
0501.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
wen.00-edu.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
001ii.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
term.0-0-12.ru,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0
meyetherwallct.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
onedio.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
j-npost.45481547.xyz,0,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1
mj13.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
delgadaygordo.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
m.0-9-0.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
alsapan-epi.com,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1
acadally.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
me2.do,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
1000chercheurs.fr,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
pd-iskra-lj.si,0,0,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1
submit--request--review.replit.app,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
radiogdynia24.eu,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
alicepatrick.co.nz,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
maybank2u.com.my,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
prodxattnetcommonlogi.godaddysites.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
indianexpress.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,0,0,1,1,0,1,0,1
cbox.cf,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
1ov1.io,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
nguyentandung.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
qst64457frf.yolasite.com,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1
v-dubisland.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
metherwallet.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
shafeimall046.top,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
007bct.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0--00--0.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
sicurezza-poste-banco-italia.sexidude.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
us.battle.net.login.en.tu-login.com,0,0,1,3,0,0,1,1,1,1,1,1,0,0,1,0,1
ibizsoftinc.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
bafybeibwmsptlgsc5jlyuivzl5w577z6nclxn4yero6rgzmz3s45qhfxbi.ipfs.cf-ipfs.com,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
atwiki.jp,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
prouns.rs,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,1
ghorana.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
00h12.ca,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
100-sb.fr,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
ehvevyavp.0-3f.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id8-eu.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
pics.0x010c.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
aaracing.blog,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1
mnstuff.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
mixql.io,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,0,1
myrnd.info,0,1,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
1456ubmz.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
007nightfire.net,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
qz.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
lastpass.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0256.org,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0
mail2.mclink.it,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1
tradoauc.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
dev.seatassignmate.net,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
gcspolk.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
haberler.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
bonobcp.aregistros.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
xn--54qr86a.08v.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
censor.net.ua,0,0,1,14,0,0,0,0,0,0,0,1,0,0,1,0,0
2301patricia.home.comcast.net,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
friendlycabdavis.com,0,0,1,8,0,0,0,0,0,1,0,1,1,0,1,0,1
sprint.com,0,0,1,5,0,0,1,0,0,0,1,1,0,0,1,0,0
eduardofreitasportfolio.com.br,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
three.billing-confirm.com,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1
builds.0xdc.io,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
rextraening.dk,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
investmongolia.top,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
web.de,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,0,0
0xcitadel.io,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
abcnews.go.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
1220.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
03820.org,0,0,0,6,0,0,0,0,0,0,0,1,1,1,1,1,0
sites.google.com,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
ktpn.kalisz.pl,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
mpsplates.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
rt.com,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0
bdnews24.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
atefnet.com,0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,1
playarprint.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1
fjn.edu.br,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,1
versionprowebss.myfreesites.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
askubuntu.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
batvrms.net,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
acoustic-veil-digit.glitch.me,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
grandbuilders.co.in,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
aristaautomech.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
godandgoddess.com,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
a2labs.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
forms.office.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
mashable.com,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
gawker.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
miembros.womenclubforbetterhealth.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
0-71.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
earthlink000.hostingsiteforfree.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
abbesroad.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
j0mka.00768.net,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
ww7.1344hk.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0xsk.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
edwardinvestment.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1
yourfitnesscorner.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
vccomfreestiker.000webhostapp.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
business-case-1000938272916.gdbuildingservices.com,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
lmmyb.com,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
03xxfoundation.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
bdnews24.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
semprepres.sslblindado.com,0,0,1,5,0,0,0,0,1,0,1,1,0,0,1,0,1
00354.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
100percentcannabis.ca,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ersfilter-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
0-tech.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
team-snudesde.google-safety.de,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
bigcinema.tv,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0
docs.0xgen.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
web-rectifynode.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
0ntario.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
signin.eby.de.hy7piyw8z6sn5yt.civpro.co.za,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
karavella12.hop.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
01cyb.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
cepteteb-bonus.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify8.id8-eu.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
soguksumahallesi.net,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
presente-antecipado-mae-moderna.com,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
0526.org,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
0037799.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
100k.ca,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
00645.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
rupertsigns.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
paypay-pointes.com,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
rt.com,0,0,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0
caixa.gov.br,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,1,0
realnoob.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
alpha-mail-server3.ns01.info,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1
035.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
comoliberarhuawei.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
00xs.us,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
therockacc.org,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
lnstagram.pp.ru,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
secure.bzwbk.szybkie-platnosci.pl,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
us.battle.net.ok.ddweb.asia,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
subscriber.dg48df4g.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
rakuten.co.jp.aplicationsuppornum43.supportaplicationpublicinformationcollecon8.xyz,0,0,1,5,0,0,0,0,0,1,1,1,1,1,1,1,1
634.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
175.107.206.134,1,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
torrentdn.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
028byby.org,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
chefhair.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
vcita.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
94.177.232.252,1,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
pastehtml.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
norcaltc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
00-00-00.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
taloverkkokauppa.fi,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
0coeurdesoi.fr,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
11fifty.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0-soft.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0
pub-498d8eaa61d44640a3e76392c814fc09.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
100league0flegends00mystery001.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
hamdamfoundation.org.pk,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
skyrock.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
48hours.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
pd-iskra-lj.si,0,0,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1
49th.denalicrowsnestcabins.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
01057.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0000000.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
censor.net.ua,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
bitscases.gq,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
26.00-59.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
estamosaquipravoce.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
managephoenix.com,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1
diendicure.mk,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
vulkanland-bio-safran.at,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1
skymailsetupservice000.yolasite.com,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1
mms.tucsonhispanicchamber.net,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
theleadingedgecoaching.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
comfortzone.com.my,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
margottepsychotherapy.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
rowlandak7.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
11pm.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mail.onlinedatingvergelijker.nl,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
ww99.0-11-0.com,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
retailer.1receipt.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
medium.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
prod.1day.io:443,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mazulyta.pages.dev,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
rbi.acads.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
astrologysikhen.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
nabaud.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
db.clickexperts.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
shoepropertyassociates.com,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1
elevenia.co.id,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
sharepoint.sahajcare.org,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
medium.com,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
onepiece.0809.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dropbooks.tv,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0
stortrk.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
babal.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
comicbook.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
firebasestorage.googleapis.com,0,0,1,5,0,0,1,0,1,1,1,1,0,0,1,0,1
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
mashable.com,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
kievskaya22.ru,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
tinyurl.com,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
readprojectorphan.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
art-sticker.fr,0,0,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
conservativetribune.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
cdinterior.com.sg,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
adiakgata.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
ww25.123-hp-com-ojp8720.us,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
turkuazpark.com,0,0,1,4,0,0,0,0,0,1,0,0,1,0,1,0,1
mevida.se,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
baggage.ml,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
jojwanar.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
lum4.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
s.kekk.is,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1
