Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
laibia.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
ramazansoyvural.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
007zap.ru,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
web-psd2-group.000webhostapp.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
online.citicard.com.bmb4ysyft5.dadrbt.ro,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
nypost.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
lankeshpatrike.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
00538.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tikivapors.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
megamoveismg.com.br,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
jtmvuwvzlyjmyia.usa.cc,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
us.battle.net.ok.iiweb.asia,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
raga183.altervista.org,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
girlsgettinggoals.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
withinmyskin.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
pikabu.ru,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
currentlymk7890.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
steamcommunity.com,0,0,1,8,1,0,0,0,0,0,0,1,0,0,1,0,0
00001ty.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
secure.runescape.com-ars.xyz,0,0,1,2,0,0,0,1,0,1,0,1,1,1,1,1,1
10gbedavaa.dx.am,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
casonatrabadelo.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
akilili.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1
cueecomglobalbizlimited.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
urbanmeisters.ovh,0,0,1,6,0,0,0,0,1,0,1,1,0,0,1,0,1
00357.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mydock.runawaypetroleum.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
3000.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
gcspolk.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
esapcepro-org.com,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
voterapp.jamaat.org,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1
iconosquare.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
melvinroos.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
xsservices.trade,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
0-0-0-0.net,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
aboutleeds.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
00034.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
abrace.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
loginscreen-att-106354.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
100milecurlingclub.ca,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
www8.01maroc.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
alvorkitecenter.com,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
web.de,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
aprilbrinson.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
10alytics.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
signonv2screen.verificationbankofamericas.com.zases3.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
rtefdafrweasd.epizy.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
antz.co.in,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
100geschichten.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
drkvrvidyasagar.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
betasusgiris11.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
1010tech.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
securityaccountcentre11042018.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.ro,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
bjzjg.com,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1
maybank2u.com.my,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
amazinghousestaging.za.com,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
poledancefactory.cl,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
sanromedio.org,0,0,0,4,0,0,0,0,1,1,1,1,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
68.00-59.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
web.de,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
daskals.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
quiereshabbocreditos.mejorforo.net,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
forms.gle,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
mynewsplanet.com,0,0,1,6,0,0,1,0,0,1,1,1,0,0,1,0,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
tricolor-tungsten-buckthornpepperberry.glitch.me,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
1-creer-un-site.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
100hillside.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
livenmitac-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
cobrancanet.com.br,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1
intel-gfx-ci.01.org,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
sv1.9903.blog,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
munfaridlibas.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
checkpoint.alwayshkg.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
arcromdiamonds.ro,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
rocketnews24.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
professionaltimes.org,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
pg-series-atendimento.joomla.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
1001games.ca,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
gtc-electronica.com,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1
jiteenengineering.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
liderfmtocos.website.radio.br,0,0,1,7,0,0,0,0,0,0,1,1,1,0,1,0,1
clickcksafe.com,0,0,0,4,0,0,0,0,0,1,0,0,1,1,1,1,1
woike.download,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
10ms.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
piandizano.it,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
028.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
13stitches.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
citybanq.16mb.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
limerick.ga,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
tinnhanh360.net,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
supremelawfirm.net,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
0000256.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0-300million.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
eksisozluk.com,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
3dme.ai,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
perezhilton.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
bestschaneg.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
web.tv,0,0,1,8,0,0,0,0,0,0,1,1,0,0,1,0,0
mne.edu.vn,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
openlsc.0-1universe.com:443,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
olx.ua,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
o365.ezyro.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
empregandopessoas.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
ojcconseil.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
goshka.com.ua,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
dantri.com.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
0-29.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
m.0000672.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
terrevita.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
gamemalamall.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00051.net,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
apple.com-support-assistenza-account.information.upoert.com,0,0,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1
t-teakwood.com,0,0,1,5,0,0,0,1,1,1,1,1,0,0,1,0,1
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
urdxh.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
livecentralmethodist-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
66.70.130.241,1,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
itcitymm.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
endo.ba,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
lojaxgrowup.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
secure.bankofamerica.com-login-sign-in-signonv2screen.go.suzukihaiphong.com.vn,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
links.1upgaming.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
r7habbomoedas-original.blogspot.com,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1
jalopnik.com,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0
lilhajj.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
can-ami.com,0,0,1,5,0,0,0,1,0,1,0,1,0,0,1,0,1
dropbox.com,0,0,1,5,0,0,1,0,0,1,0,0,0,0,1,0,1
kaizenpak.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
thenextweb.com,0,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0
0sum.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hubpages.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
bombayelectricstore.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
bit-x.ru,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
vcita.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
slickdeals.net,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
1000-premiers-jours.fr,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
endpointsportal.au-bbva-bancomerappnomina.cloud.goog,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
ictbaseline.access-board.gov,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
getpocket.com,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0
ebay.co.uk.2912168371646.bid,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1
momoshop.com.tw,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
0-9-0.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
acpk.info,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
ww7.0-wiki.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
genius.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
8flow.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
paypal-safety-and-security.aluminioshidalgo.cl,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
myetherwallet-virificationsign.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
shoepropertyassociates.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.pl,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
bimabn.com,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
rajwebtechnology.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
olx.co.id,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0
webinar.3klickaffiliate.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
achristianlife.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
kefthymioudevelopment.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
gqbdigitizing.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
100reasonsy.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
00301.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
comicbook.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
0-stress.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
accredited.aacsb.edu,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
thespeedofmoney.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
theratepayersdefensefund.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
101biz.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
avaceklpterms.ga,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
yetpack.com,0,0,1,5,0,0,0,0,0,1,0,1,0,1,1,0,1
civilcontractorsinmumbai.in,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1
shared-content-review.glitch.me,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
theoutlet66mall.com,0,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
correios.com.br,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
homerunsports.com,0,0,1,8,0,0,0,0,0,1,0,0,0,0,1,0,1
adamadam.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
123hpcom.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
kizi.com,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0
solutionschiro.net,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
drobinsonandassociates.ca,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
aljazeera.net,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
september-promo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-rei-0.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
fb.com.accounts.login.userid.386219.fbsbk.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
keramikadecor.com.ua,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
yourfitnesscorner.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
13law.us,0,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0
bit.ly,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1
4infreg.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
allegro.pl,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
chekmyacount.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
kakaku.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
eldercare.acl.gov,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123win.blog,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
rangkapselari.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
pages.18f.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
colegiodosardao.org,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
inter-acao-com-voce.000webhostapp.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
netorgft3927858-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
g4x.papernom.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
paxful.com.applepayers.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
pub-c4cd2058efc84e9f9ee5f407f8e2d673.r2.dev,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
kickass.to,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
paypal-update.misteriodaessencia.com.br,0,0,1,3,0,0,0,1,0,1,1,1,0,0,1,0,1
steam.myago.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
googledrivepdfview.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
abilityone.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
cox.com,0,0,1,4,0,0,1,0,0,0,1,1,0,0,1,0,0
belivemenegrsuportteam.github.io,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
abwrites.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cuchooo.com,0,0,1,4,0,0,0,0,1,1,1,1,1,1,1,1,1
itaucomvoce.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
brokercoop.121.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
acji.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0-huku.com,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0
olx.co.id,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0
fr.1000flowers.ca,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ikanursila.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
ll.0-22.net,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
unelmacoin.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
olx.ro,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
moonkahonda.com,0,0,1,5,0,0,0,0,0,0,0,0,1,0,1,0,1
001free.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
bdnews24.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
metro.co.uk,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0000571.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
logicndtsolutions.ca,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
atatikolo.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
fr57f6yg.gb.net,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
jesamondo.com,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1
0--0.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
quizlet.com,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
quizlet.com,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0-270.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
03metres.ca,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
dhl-belencabajar.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sinpasaqua.site,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
skyrock.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.ua,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
itauconfirmsecurity.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
bankverification.online,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
weberspro.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
prominencebd.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
allrecipes.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,1,0
ata22.ir,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
0-1.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
100marathonclub.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
ap.org,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,1,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
seesaawiki.jp,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
weatherssales.0fees.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
papers.aast.edu,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
bord.casaalgarviadog.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
sg-climate1.0fees.us,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
onedrive.live.com,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
teespring.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
100.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
de-solutions.info,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
popaddress.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
0097.org:443,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
nfbooster.gr,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
marsold.cl,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
tennenaturephotography.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
