Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
cookpad.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
onemillionsolutionsinhealth.net,0,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1
cobrancanet.com.br,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,1
03783.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
torrentdn.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
etraval.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
sleestak.0fees.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
educational-software.co.za,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
distrimarsanitarios.soydg.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
pages-user-blocked.cf,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
aboardgamelife.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
my-site-103454-101168.square.site,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
chat-whatsapp-grub.freetcp.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
so-accesorios.com.ar,0,0,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
venturegroupit.com,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,1
ddpd.564512542.xyz,0,0,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1
heppler.ch.net2care.com,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,1
europa.eu,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
0-k.ru,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0
doctorannenkova.ru,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1
system-administratorteam.tk,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
lozenec-lan.net,0,0,1,7,0,0,0,1,0,0,1,1,0,0,1,0,1
split.to,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
carkeylockout.com,0,0,1,11,0,0,1,0,0,1,0,0,0,0,1,0,1
3bhomedesign.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
censor.net.ua,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
agri72.fr,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,1,1
0011.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
100man.io,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
mutualenlineacr-com8.webnode.es,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
tobogo.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
cafm.mn,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
pdfgusdf.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
0xfede.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8yquv5nkg.duckdns.org,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
ficohsabancaenlinea-ni.zya.me,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1
herdental.ro,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
goodlifemedical.in,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
atf-eregs.18f.gov,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
onlinee-nxdd.com,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
fanpage.gr,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
simplybeautifuleverydaylife.com,0,1,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
pub-a04f054d71d54dd2af2fe38a27e7a995.r2.dev,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
unfaece.usa.cc,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
07dd96.htmlcomponentservice.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
saadhagaparavaigal.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
0-php.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
oi.0w0.io,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
techcrunch.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,0
malloree.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
james2kool.5gbfree.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
o365.ezyro.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
0-credit-card-offers.com,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
urlz.fr,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
amelie-assurance.com,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1
deref-gmx.net,0,0,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
bombayelectricstore.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
abc.go.com,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
venturegroupit.com,0,0,1,3,0,0,1,0,0,1,0,0,0,0,1,0,1
buzzfil.net,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
jadcc19a.beget.tech,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
expeditions-of-e.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
mpcontato.h19.ru,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
hubpages.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
joinhandsorganization.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
lovelouisa.org,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
abci.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
0-livechatlady.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
southmemphis38126.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
thenextweb.com,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
eaglewebster.net,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
solbjerg-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
mirtesen.ru,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
kidms.com,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,1
digg.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
web.de,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
tinnhanh360.net,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
12notes.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bestchange.ru.btc-ex.buzz,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
uproxx.com,0,0,0,4,0,0,1,0,0,1,0,1,0,0,1,0,0
anqq.0505dy.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
souzaembalagens.com.br,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
irestro.in,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0
ww17.007bondcritics.net,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
livestudentccc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
telegraf.com.ua,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
royalwindsorpub.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
babobando.ga,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
adexboutique.com.ng,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
trustveda.com,0,0,1,5,0,0,0,0,0,1,1,0,0,0,1,0,1
bafybeigcsow5ko2q3fnnjqmwg5qav47sbhlpk6gnspco2moqqq3anrm7za.ipfs.dweb.link,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2lyk-chort.thess.sch.gr,0,0,1,9,0,0,0,1,0,1,1,1,0,0,1,0,1
chat-by-orkut3.blogspot.co.uk,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ai.woogo.net,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1
001success.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
cy41058.tmweb.ru,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
betasus17.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
detectedverificiar-appleid.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
milah.org,0,0,1,10,0,0,0,0,0,1,0,0,0,0,1,0,1
kickass.to,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
sourceforge.net,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,0
ww12.0000cards.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
itaucheckersecurity.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
hhtluyahll.com,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
bnkrealestate.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
1cms.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
accurait.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
loginlogon.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
0123-movies.us,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
absagh.com,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
yitzys.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
olx.in,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0
1005freshradio.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tunein.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,1,0
0q3fq.us,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
13c.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
acessobr4depleto.shop,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
booksale.com.ph,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
avatariagoldhack.blogcu.com,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
autopolki.pl,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
verify-account-information-security.pahadika-tc.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
xtremefish.su,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
latakia.aast.edu,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
salimer.com.ng,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
744396-deu-prob-angabe-validierung.sicher-sicherheitsabfrage.ml,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
100lux.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
021hua.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2kinderkuechebadbalkon.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
ww1.018.us,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
smallseotools.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,0
646.0069.ru,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0
hrabzer.cloudaccess.host,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
apollo.app.1health.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
buzzfil.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
xvideo-jp.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
ww12.01774.org,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
myspace.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
sfglobe.com,0,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0
02funding.biz,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
ime.uff.br,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
cpmm.ma,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
bancoltauatendimentoao-cliente.acesso30horas.com,0,0,1,3,0,0,0,1,0,1,0,1,0,0,1,0,1
nypost.com,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,0,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
icicibank.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,1,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sopes.dns-cloud.net,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1
0-700.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
caraola.es,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1
3793svxn.computer-mod-s.tech,0,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0775edu.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
parkplaceprojects.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
01finances.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
tullipanhomes.com.au,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
x8c9l68gkkpz4u6.from-ak.com,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1
electronicavalencia.com.ar,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
chiatena.zxy.me,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,1
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
blackberrypond.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
serverfault.com,0,0,1,3,0,0,1,0,0,0,0,1,0,0,1,0,0
lankeshpatrike.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
recovery-youraccess.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
joinerysolutions.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
shop.0-5gram.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
0bytes.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
go.aauni.edu,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
psf.my,0,0,1,6,0,0,0,0,1,1,1,1,1,0,1,0,1
secur3eaccount-shopsigninapp.info,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
hamt.jp,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
blog.18g.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
lmsanimation.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
dipelnet.com.br,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,1
11sight.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
piwik.01111110.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
s371712615.mialojamiento.es,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
budgetbots.com,0,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
mirtesen.ru,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ata22.ir,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
01way.fr,0,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0
thechive.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
akilili.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1
0286.biz,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
6623.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
uproxx.com,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,0
22miles.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
sieck-kuehlsysteme.de,0,1,1,4,0,0,0,1,0,1,1,1,0,0,1,0,1
centrototalsalud.cl,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
correios.com.br,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
censor.net.ua,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
allegro.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
axgvbnzelle.xyz,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
myphonereviews.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
ringring.vn,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0
1337x.to,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
motthegioi.vn,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
emailmg.webhost4life.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
olx.in,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,1,0
cafecitoperez.ivanidzakovic.com,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
10tier.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
0000679.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
motthegioi.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
021kd.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
014france.fr,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
quiromasajemaricarmen.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
deadspin.com,0,0,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0
review-this-post.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
seniorpeoplemeetspictures.9hz.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
standprincipal.pt,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
zwe.ro,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
castillatelecom.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
01010.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
000-v.com,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0
elitedaily.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
0120987004.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
mycarauctionad.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
storage.googleapis.com,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
1477304571.storage.googleapis.com,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
searchengineland.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
dev1.008.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
noticias.uol.com.br,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
sadervoyages.intnet.mu,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
civilcontractorsinmumbai.in,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,1
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
shopbundlebee.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
vksol.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
mncelektronik.com,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
unitedropship.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
sampiev.ru,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
wpengine.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
demo.3divi.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
hsbc.personal-gb.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
hailufu.com,0,0,1,9,0,0,0,0,0,0,0,1,0,0,1,0,1
opteckm.my-free.website,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
cpcn.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
2045.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
olx.ua,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
persianblog.ir,0,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,0
ww17.0-designvorlagen.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0
ap.org,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
spiny-plume-nitrogen.glitch.me,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
agemcargo.com,0,1,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
elitedaily.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
icipedudu-my.sharepoint.com,0,0,1,7,0,0,1,1,0,0,1,1,0,0,1,0,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
comocurarhemorroides.org,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
mobileyoga.mobi,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
xuf3q.00768.net,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
bdnews24.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
johnfinchpartnership.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
swiofishznz.go.tz,0,0,1,5,0,0,0,0,0,1,1,1,1,0,1,0,1
014media.fr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
southfreak.cc,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
0b0t.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ww25.4fingers.blog,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
000000a.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1031.us,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
quizlet.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
aasartconcept.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
me2.do,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
venusoficial.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
fcleaningwy0ngg.04fordparts.us,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
pvtrainingpascuallab.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
app-sicredi-br.wpdevcloud.com,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
globalnetinternet.com,0,0,1,6,0,0,1,0,0,0,0,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
giovanninashville.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
0008855.ru,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
getluckynumbers.eu,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
heartstrongyoga.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
moeto10025.xyz,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
newweb99841020lkm-com.preview-domain.com,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1
0-3.ru,0,0,0,2,0,0,0,1,1,0,1,1,1,0,1,0,0
powerkeepers.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
2042.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
online.hmrc.gov.uk,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
ab3.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
rbc-1royalbank.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
trulytravelistic.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
2077.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
ipesa.galetto.com.ar,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
